;id;DS.chainage;river;velocity;c;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
270;14039;308347,71673388884;Po;0,5231295794360011;0,068;529;8;0,22265157841200062;0,1273100189035917;0,6543773156899811;0,5133;0,8452;0,2694;0,4695;0,1397;0,8465;0,5697;0,9646;0,8566;0,9891
271;14039;308347,71673388884;Po;0,5081830200235441;0,07;529;8;0,22265157841200062;0,1273100189035917;0,6543773156899811;0,5144;0,8452;0,2697;0,4644;0,1397;0,8459;0,5697;0,9645;0,8602;0,9891
272;14039;308347,71673388884;Po;0,4940668250228901;0,072;529;8;0,22265157841200062;0,1273100189035917;0,6543773156899811;0,514;0,8452;0,2697;0,4571;0,1397;0,8461;0,5697;0,9645;0,8643;0,9891
273;14039;308347,71673388884;Po;0,48071366758983897;0,074;529;8;0,22265157841200062;0,12731001890359167;0,6543773156899811;0,5395;0,8452;0,2693;0,5262;0,1397;0,8305;0,5697;0,9646;0,8254;0,9891
274;14039;308347,71673388884;Po;0,4680633079164222;0,076;529;8;0,22265157841200062;0,12731001890359167;0,6543773156899811;0,5367;0,8452;0,2612;0,523;0,1397;0,8322;0,5697;0,9667;0,8259;0,9891
275;14039;308347,71673388884;Po;0,4560616846365139;0,078;529;8;0,22265157841200062;0,12731001890359167;0,6543773156899811;0,5291;0,8452;0,2541;0,5293;0,1397;0,8369;0,5697;0,9685;0,8214;0,9891
276;14039;308347,71673388884;Po;0,44466014252060104;0,08;529;8;0,22265157841200062;0,12731001890359167;0,6543773156899811;0,5323;0,8452;0,2578;0,5377;0,1397;0,8349;0,5697;0,9675;0,8155;0,9891
277;14039;308347,71673388884;Po;0,4338147731908303;0,082;529;8;0,22265157841200062;0,12731001890359167;0,6543773156899811;0,5342;0,8452;0,2567;0,5465;0,1397;0,8338;0,5697;0,9678;0,8071;0,9891
278;14039;308347,71673388884;Po;0,42348585001962;0,084;529;8;0,22265157841200062;0,12731001890359167;0,6543773156899811;0,5374;0,8452;0,2555;0,5193;0,1397;0,8318;0,5697;0,9681;0,8231;0,9891
279;14039;308347,71673388884;Po;0,4136373418796289;0,086;529;8;0,22265157841200062;0,12731001890359167;0,6543773156899811;0,5387;0,8452;0,2564;0,5282;0,1397;0,831;0,5697;0,9679;0,8258;0,9891
280;14039;308347,71673388884;Po;0,40423649320054644;0,088;529;8;0,22265157841200062;0,1273100189035917;0,6543773156899811;0,546;0,8452;0,2465;0,5296;0,1397;0,8264;0,5697;0,9703;0,8256;0,9891
281;14039;308347,71673388884;Po;0,3952534600183121;0,09;529;8;0,22265157841200062;0,1273100189035917;0,6543773156899811;0,5466;0,8452;0,2537;0,5391;0,1397;0,826;0,5697;0,9686;0,8217;0,9891
282;14039;308347,71673388884;Po;0,3866609934961749;0,092;529;8;0,22265157841200062;0,1273100189035917;0,6543773156899811;0,5534;0,8452;0,2607;0,5683;0,1397;0,8216;0,5697;0,9668;0,8135;0,9891
283;14039;308347,71673388884;Po;0,37843416384732004;0,094;528;8;0,22265157841200062;0,12731001890359167;0,6543773156899811;0,5543;0,8452;0,2606;0,5648;0,1397;0,821;0,5697;0,9668;0,8178;0,9891
284;14039;308347,71673388884;Po;0,37055011876716754;0,096;528;8;0,22265157841200062;0,1273100189035917;0,6543773156899811;0,5647;0,8452;0,2608;0,5844;0,1397;0,8143;0,5697;0,9668;0,806;0,9891
285;14039;308347,71673388884;Po;0,3629878714453886;0,098;528;8;0,22265157841200062;0,1273100189035917;0,6543773156899811;0,5691;0,8452;0,2507;0,5915;0,1397;0,8114;0,5697;0,9693;0,8005;0,9891
286;14039;308347,71673388884;Po;0,35572811401648086;0,1;528;8;0,22265157841200062;0,1273100189035917;0,6543773156899811;0,5653;0,8452;0,2562;0,5911;0,1397;0,8139;0,5697;0,9679;0,8015;0,9891
287;18853;407251,34629795473;Po;2,725571261987968;0,02;530;7;0,20657773846804486;0,12993939393939397;0,3932511111111111;0,3897;0,4936;0,1136;0,3316;0,2247;0,8186;0,7099;0,9817;0,8731;0,9157
288;18853;407251,34629795473;Po;2,477792056352699;0,022;530;7;0,20657773846804486;0,12993939393939397;0,3932511111111111;0,3869;0,4936;0,1124;0,3349;0,2247;0,8213;0,7099;0,982;0,8778;0,9157
289;18853;407251,34629795473;Po;2,2713093849899733;0,024;530;7;0,20657773846804486;0,12993939393939394;0,3932511111111111;0,3873;0,4936;0,1127;0,3229;0,2247;0,8209;0,7099;0,982;0,8851;0,9157
290;18853;407251,34629795473;Po;2,0965932784522834;0,026;530;7;0,20657773846804486;0,12993939393939394;0,3932511111111111;0,3852;0,4936;0,1123;0,3052;0,2247;0,8229;0,7099;0,9821;0,8952;0,9157
291;18853;407251,34629795473;Po;1,9468366157056918;0,028;531;7;0,20657773846804486;0,12993939393939394;0,3932511111111111;0,3847;0,4936;0,1127;0,3114;0,2247;0,8233;0,7099;0,982;0,8901;0,9157
292;18853;407251,34629795473;Po;1,817047507991979;0,03;531;7;0,20657773846804486;0,12993939393939394;0,3932511111111111;0,3843;0,4936;0,1125;0,3089;0,2247;0,8236;0,7099;0,982;0,8912;0,9157
293;18853;407251,34629795473;Po;1,7034820387424803;0,032;531;7;0,20657773846804486;0,12993939393939394;0,3932511111111111;0,3861;0,4936;0,1096;0,3153;0,2247;0,822;0,7099;0,9829;0,8863;0,9157
294;18853;407251,34629795473;Po;1,6032772129340989;0,034;531;7;0,20657773846804486;0,12993939393939394;0,3932511111111111;0,3858;0,4936;0,1096;0,3153;0,2247;0,8223;0,7099;0,9829;0,8863;0,9157
295;18853;407251,34629795473;Po;1,5142062566599828;0,036;530;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3877;0,4936;0,1096;0,3139;0,2247;0,8205;0,7099;0,9829;0,8857;0,9157
296;18853;407251,34629795473;Po;1,4345111905199832;0,038;530;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3882;0,4936;0,1072;0,3016;0,2247;0,82;0,7099;0,9837;0,8935;0,9157
297;18853;407251,34629795473;Po;1,362785630993984;0,04;530;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3881;0,4936;0,1071;0,2993;0,2247;0,8202;0,7099;0,9837;0,893;0,9157
298;18853;407251,34629795473;Po;1,2978910771371275;0,042;530;7;0,20620816479039084;0,12991295546558704;0,39404716599190276;0,388;0,4936;0,1071;0,2982;0,2247;0,8203;0,7099;0,9837;0,8935;0,9157
299;18853;407251,34629795473;Po;1,2388960281763495;0,044;530;7;0,20620816479039084;0,12991295546558704;0,39404716599190276;0,3911;0,4936;0,1077;0,2661;0,2247;0,8173;0,7099;0,9835;0,905;0,9157
300;18853;407251,34629795473;Po;1,1850309834730297;0,046;530;7;0,20620816479039084;0,12991295546558704;0,39404716599190276;0,3909;0,4936;0,1076;0,2659;0,2247;0,8176;0,7099;0,9836;0,9045;0,9157
301;18853;407251,34629795473;Po;1,1356546924949869;0,048;530;7;0,20620816479039084;0,12991295546558704;0,39404716599190276;0,3913;0,4936;0,1079;0,2985;0,2247;0,8172;0,7099;0,9835;0,8837;0,9157
302;18853;407251,34629795473;Po;1,0902285047951874;0,05;530;7;0,20620816479039084;0,12991295546558704;0,39404716599190276;0,3913;0,4936;0,1077;0,2985;0,2247;0,8171;0,7099;0,9835;0,8837;0,9157
303;18853;407251,34629795473;Po;1,0482966392261417;0,052;530;7;0,20620816479039084;0,12991295546558704;0,39404716599190276;0,3916;0,4936;0,1078;0,2958;0,2247;0,8169;0,7099;0,9835;0,8836;0,9157
304;18853;407251,34629795473;Po;1,009470837773322;0,054;530;7;0,20620816479039084;0,12991295546558704;0,39404716599190276;0,3922;0,4936;0,1071;0,3025;0,2247;0,8163;0,7099;0,9837;0,8826;0,9157
305;18853;407251,34629795473;Po;0,9734183078528459;0,056;530;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3913;0,4936;0,1072;0,3011;0,2247;0,8172;0,7099;0,9837;0,884;0,9157
306;18853;407251,34629795473;Po;0,9398521593061958;0,058;530;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3881;0,4936;0,1063;0,3039;0,2247;0,8202;0,7099;0,9839;0,8819;0,9157
307;18853;407251,34629795473;Po;0,9085237539959895;0,06;529;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3898;0,4936;0,1064;0,3079;0,2247;0,8185;0,7099;0,9839;0,8777;0,9157
308;18853;407251,34629795473;Po;0,8792165361251512;0,062;529;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3929;0,4936;0,1062;0,3092;0,2247;0,8157;0,7099;0,984;0,8856;0,9157
309;18853;407251,34629795473;Po;0,8517410193712401;0,064;529;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3937;0,4936;0,1027;0,3139;0,2247;0,815;0,7099;0,985;0,8815;0,9157
310;18853;407251,34629795473;Po;0,8259306854508995;0,066;529;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,393;0,4936;0,1032;0,3125;0,2247;0,8156;0,7099;0,9849;0,8824;0,9157
311;18853;407251,34629795473;Po;0,8016386064670494;0,068;529;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3928;0,4936;0,1034;0,3113;0,2247;0,8158;0,7099;0,9848;0,8818;0,9157
312;18853;407251,34629795473;Po;0,7787346462822767;0,07;529;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3926;0,4936;0,1036;0,3108;0,2247;0,8159;0,7099;0,9848;0,8821;0,9157
313;18853;407251,34629795473;Po;0,757103128329991;0,072;529;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3928;0,4936;0,1018;0,2992;0,2247;0,8157;0,7099;0,9853;0,8908;0,9157
314;18853;407251,34629795473;Po;0,7366408816183698;0,074;529;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3949;0,4936;0,103;0,3011;0,2247;0,8138;0,7099;0,9849;0,888;0,9157
315;18853;407251,34629795473;Po;0,7172555952599916;0,076;529;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3946;0,4936;0,1023;0,3131;0,2247;0,814;0,7099;0,9851;0,879;0,9157
316;18853;407251,34629795473;Po;0,6988644261507612;0,078;529;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3905;0,4936;0,1023;0,3137;0,2247;0,8179;0,7099;0,9852;0,8783;0,9157
317;18853;407251,34629795473;Po;0,681392815496992;0,08;529;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3913;0,4936;0,1028;0,3136;0,2247;0,8172;0,7099;0,985;0,8783;0,9157
318;18853;407251,34629795473;Po;0,6647734785336508;0,082;529;7;0,20620816479039084;0,12991295546558707;0,39404716599190276;0,3964;0,4936;0,1022;0,3282;0,2247;0,8124;0,7099;0,9852;0,8708;0,9157
319;18853;407251,34629795473;Po;0,6489455385685639;0,084;528;7;0,20620816479039084;0,12991295546558704;0,39404716599190276;0,3977;0,4936;0,1022;0,3272;0,2247;0,8111;0,7099;0,9852;0,8707;0,9157
320;18853;407251,34629795473;Po;0,633853781857667;0,086;528;7;0,20620816479039084;0,12991295546558704;0,39404716599190276;0,3886;0,4936;0,101;0,3325;0,2247;0,8197;0,7099;0,9855;0,8683;0,9157
321;18853;407251,34629795473;Po;0,6194480140881747;0,088;528;7;0,20620816479039084;0,12991295546558704;0,39404716599190276;0,3953;0,4936;0,1005;0,3424;0,2247;0,8134;0,7099;0,9857;0,8579;0,9157
322;18853;407251,34629795473;Po;0,6056825026639929;0,09;526;7;0,19007985499009145;0,13308192090395482;0,19333305084745764;0,3952;0,4936;0,0968;0,2306;0,2247;0,8135;0,7099;0,9867;0,9334;0,9157
323;18853;407251,34629795473;Po;0,6203940927355241;0,092;526;7;0,19007985499009145;0,13308192090395482;0,19333305084745764;0,3956;0,4936;0,0969;0,2315;0,2247;0,8131;0,7099;0,9867;0,9325;0,9157
324;18853;407251,34629795473;Po;0,6071942184220024;0,094;527;7;0,19007985499009145;0,13308192090395482;0,19333305084745764;0,3945;0,4936;0,0974;0,2297;0,2247;0,8141;0,7099;0,9865;0,9334;0,9157
325;18853;407251,34629795473;Po;0,594544338871544;0,096;527;7;0,19007985499009145;0,13308192090395482;0,19333305084745764;0,3906;0,4936;0,0972;0,2351;0,2247;0,8179;0,7099;0,9866;0,9306;0,9157
326;18853;407251,34629795473;Po;0,5824107809353902;0,098;527;7;0,19007985499009145;0,13308192090395482;0,19333305084745764;0,3906;0,4936;0,0972;0,2351;0,2247;0,8179;0,7099;0,9866;0,9306;0,9157
327;18853;407251,34629795473;Po;0,5707625653166822;0,1;527;7;0,19007985499009145;0,13308192090395482;0,19333305084745764;0,3911;0,4936;0,0974;0,235;0,2247;0,8174;0,7099;0,9865;0,9304;0,9157
328;41905;185542,2744992548;Rhine;2,1951377413603588;0,02;543;28;0,11345720708473893;0,07280314009661837;0,35804661835748786;0,2953;0,3968;0,0791;0,2171;0,0801;0,9683;0,9428;0,9977;0,981;0,9975
329;41905;185542,2744992548;Rhine;2,061141053017963;0,022;542;28;0,11203427630863182;0,0723900441083806;0,3395040957781978;0,2956;0,3968;0,0765;0,2201;0,0801;0,9683;0,9428;0,9978;0,9806;0,9975
330;41905;185542,2744992548;Rhine;1,8923884873760775;0,024;542;28;0,11203427630863182;0,0723900441083806;0,3395040957781978;0,2918;0,3968;0,0759;0,2139;0,0801;0,9691;0,9428;0,9979;0,9817;0,9975
331;41905;185542,2744992548;Rhine;1,746820142193302;0,026;542;28;0,11203427630863182;0,0723900441083806;0,3395040957781978;0,2965;0,3968;0,0765;0,214;0,0801;0,968;0,9428;0,9978;0,9815;0,9975
332;41905;185542,2744992548;Rhine;1,6220472748937804;0,028;542;28;0,11203427630863182;0,0723900441083806;0,3395040957781978;0,2852;0,3968;0,0751;0,2;0,0801;0,9705;0,9428;0,9979;0,9835;0,9975
333;41905;185542,2744992548;Rhine;1,513910789900862;0,03;541;28;0,11203427630863182;0,0723900441083806;0,3395040957781978;0,2846;0,3968;0,0744;0,1934;0,0801;0,9706;0,9428;0,998;0,9849;0,9975
334;41905;185542,2744992548;Rhine;1,419291365532058;0,032;542;28;0,11178745407841631;0,07251231838281744;0,3390849020846493;0,3233;0,3968;0,0728;0,2015;0,0801;0,962;0,9428;0,998;0,984;0,9975
335;41905;185542,2744992548;Rhine;1,3356139618034655;0,034;542;28;0,11175907671094713;0,07252654867256637;0,33927692793931724;0,3172;0,3968;0,072;0,2017;0,0801;0,9634;0,9428;0,9981;0,984;0,9975
336;41905;185542,2744992548;Rhine;1,2615216813762695;0,036;542;28;0,11171737302951198;0,07251865907653385;0,339164642631246;0,3048;0,3968;0,0942;0,2025;0,0801;0,9662;0,9428;0,9967;0,9833;0,9975
337;41905;185542,2744992548;Rhine;1,194588285599708;0,038;542;28;0,11171737302951198;0,07251865907653385;0,339164642631246;0,3032;0,3968;0,0955;0,2046;0,0801;0,9666;0,9428;0,9966;0,9825;0,9975
338;41905;185542,2744992548;Rhine;1,1348588713197225;0,04;541;28;0,11176992834389436;0,07243164556962026;0,33895588607594934;0,299;0,3968;0,0907;0,2159;0,0801;0,9675;0,9428;0,997;0,9809;0,9975
339;41905;185542,2744992548;Rhine;1,080958560658745;0,042;541;28;0,11176747187903063;0,07229277566539924;0,33857154626109004;0,3022;0,3968;0,0916;0,2245;0,0801;0,9668;0,9428;0,9969;0,9791;0,9975
340;41905;185542,2744992548;Rhine;1,0314914349687687;0,044;541;28;0,11183288118184602;0,07233121827411168;0,33834536802030457;0,3027;0,3968;0,0926;0,2392;0,0801;0,9667;0,9428;0,9968;0,9763;0,9975
341;41905;185542,2744992548;Rhine;0,9867550834194716;0,046;541;28;0,11187399470631694;0,07237523809523809;0,3383432380952381;0,3111;0,3968;0,0944;0,239;0,0801;0,9648;0,9428;0,9967;0,9762;0,9975
342;41905;185542,2744992548;Rhine;0,9457792080861238;0,048;541;28;0,11187399470631694;0,0723752380952381;0,3383432380952381;0,314;0,3968;0,0941;0,253;0,0801;0,9642;0,9428;0,9967;0,9733;0,9975
343;41905;185542,2744992548;Rhine;0,9079480397626791;0,05;541;28;0,11187399470631694;0,0723752380952381;0,3383432380952381;0,3169;0,3968;0,1617;0,2662;0,0801;0,9635;0,9428;0,9904;0,9699;0,9975
344;41905;185542,2744992548;Rhine;0,8730269613102682;0,052;540;28;0,11187399470631694;0,0723752380952381;0,3383432380952381;0,3162;0,3968;0,1618;0,2761;0,0801;0,9637;0,9428;0,9904;0,9676;0,9975
345;41905;185542,2744992548;Rhine;0,840692629409888;0,054;540;28;0,11187399470631694;0,0723752380952381;0,3383432380952381;0,323;0,3968;0,165;0,2864;0,0801;0,9621;0,9428;0,99;0,9655;0,9975
346;41905;185542,2744992548;Rhine;0,8106678926452493;0,056;540;28;0,11187399470631691;0,0723752380952381;0,3383432380952381;0,326;0,3968;0,165;0,2914;0,0801;0,9614;0,9428;0,99;0,964;0,9975
347;41905;185542,2744992548;Rhine;0,7827138273816197;0,058;541;28;0,11187399470631691;0,0723752380952381;0,3383432380952381;0,3224;0,3968;0,1654;0,2871;0,0801;0,9622;0,9428;0,9899;0,9654;0,9975
348;41905;185542,2744992548;Rhine;0,7566233664688993;0,06;541;28;0,11187399470631691;0,0723752380952381;0,3383432380952381;0,3219;0,3968;0,1661;0,2904;0,0801;0,9624;0,9428;0,9898;0,9645;0,9975
349;41905;185542,2744992548;Rhine;0,7322161610989347;0,062;540;28;0,1117764850499421;0,07234498094027955;0,33808176620076236;0,3268;0,3968;0,1663;0,2941;0,0801;0,9612;0,9428;0,9898;0,963;0,9975
350;41905;185542,2744992548;Rhine;0,7095842235349591;0,064;540;28;0,11165941045656624;0,07228289891926257;0,3378481881754609;0,3247;0,3968;0,166;0,2969;0,0801;0,9617;0,9428;0,9898;0,9621;0,9975
351;41905;185542,2744992548;Rhine;0,6883074158706456;0,066;540;28;0,11171104389260074;0,07224872773536897;0,3376143129770993;0,3382;0,3968;0,1655;0,3144;0,0801;0,9584;0,9428;0,9899;0,958;0,9975
352;41905;185542,2744992548;Rhine;0,6680319417732614;0,068;540;28;0,11171104389260074;0,07224872773536897;0,3376143129770992;0,3502;0,3968;0,1669;0,3326;0,0801;0,9554;0,9428;0,9897;0,9529;0,9975
353;41905;185542,2744992548;Rhine;0,6489453148654538;0,07;540;28;0,11171104389260074;0,07224872773536897;0,3376143129770992;0,3461;0,3968;0,1656;0,3336;0,0801;0,9565;0,9428;0,9899;0,9529;0,9975
354;41905;185542,2744992548;Rhine;0,6309190561191913;0,072;540;28;0,11171104389260074;0,07224872773536897;0,3376143129770992;0,3624;0,3968;0,1665;0,3368;0,0801;0,9523;0,9428;0,9898;0,953;0,9975
355;41905;185542,2744992548;Rhine;0,6138671897375916;0,074;539;28;0,11171104389260074;0,07224872773536897;0,3376143129770992;0,3653;0,3968;0,1667;0,3385;0,0801;0,9515;0,9428;0,9898;0,9524;0,9975
356;41905;185542,2744992548;Rhine;0,597712790007655;0,076;539;28;0,11171104389260074;0,07224872773536897;0,3376143129770992;0,3676;0,3968;0,1716;0,3413;0,0801;0,9509;0,9428;0,9892;0,952;0,9975
357;41905;185542,2744992548;Rhine;0,5823868210330997;0,078;539;28;0,11171104389260074;0,07224872773536897;0,3376143129770992;0,3673;0,3968;0,1715;0,3421;0,0801;0,951;0,9428;0,9892;0,9522;0,9975
358;41905;185542,2744992548;Rhine;0,5678271505072722;0,08;539;28;0,11171104389260074;0,07224872773536897;0,3376143129770992;0,3686;0,3968;0,1717;0,3443;0,0801;0,9506;0,9428;0,9891;0,9518;0,9975
359;41905;185542,2744992548;Rhine;0,5539777078119728;0,082;539;28;0,11171104389260074;0,07224872773536897;0,3376143129770993;0,3715;0,3968;0,1743;0,3493;0,0801;0,9498;0,9428;0,9888;0,9506;0,9975
360;41905;185542,2744992548;Rhine;0,5407877623878782;0,084;539;28;0,11171104389260074;0,07224872773536897;0,3376143129770992;0,3755;0,3968;0,1743;0,352;0,0801;0,9488;0,9428;0,9888;0,9496;0,9975
361;41905;185542,2744992548;Rhine;0,5282113027974624;0,086;539;28;0,11171104389260074;0,07224872773536897;0,3376143129770992;0,3823;0,3968;0,1747;0,3582;0,0801;0,9469;0,9428;0,9887;0,948;0,9975
362;41905;185542,2744992548;Rhine;0,5162065004611566;0,088;539;28;0,11155821083597585;0,07221769573520051;0,3374889879057924;0,3843;0,3968;0,1761;0,3566;0,0801;0,9463;0,9428;0,9886;0,9482;0,9975
363;41905;185542,2744992548;Rhine;0,5047461184410822;0,09;539;28;0,1115671189432772;0,0722452229299363;0,33737477707006364;0,3824;0,3968;0,1764;0,3556;0,0801;0,9469;0,9428;0,9885;0,9485;0,9975
364;41905;185542,2744992548;Rhine;0,4938311609884571;0,092;539;28;0,1115671189432772;0,0722452229299363;0,3373747770700637;0,3923;0,3968;0,1768;0,372;0,0801;0,9441;0,9428;0,9885;0,9439;0,9975
365;41905;185542,2744992548;Rhine;0,4833241150099792;0,094;539;28;0,1115671189432772;0,0722452229299363;0,3373747770700637;0,4039;0,3968;0,1908;0,3954;0,0801;0,9407;0,9428;0,9866;0,9375;0,9975
366;41905;185542,2744992548;Rhine;0,47325486261393795;0,096;538;28;0,1115671189432772;0,0722452229299363;0,3373747770700637;0,4171;0,3968;0,1983;0,4075;0,0801;0,9368;0,9428;0,9855;0,9334;0,9975
367;41905;185542,2744992548;Rhine;0,46359660011161274;0,098;538;28;0,1115671189432772;0,0722452229299363;0,3373747770700637;0,418;0,3968;0,1989;0,4066;0,0801;0,9365;0,9428;0,9854;0,9334;0,9975
368;41905;185542,2744992548;Rhine;0,4543246681093805;0,1;538;28;0,1115671189432772;0,0722452229299363;0,3373747770700637;0,4188;0,3968;0,1879;0,4088;0,0801;0,9363;0,9428;0,987;0,9329;0,9975
369;41861;218037,67530584385;Rhine;2,2705404584419377;0,02;543;28;0,11345720708473893;0,07280314009661837;0,28247355072463765;0,2981;0,4881;0,043;0,1942;0,0782;0,9625;0,8994;0,9991;0,9829;0,9971
370;41861;218037,67530584385;Rhine;2,1399384140445474;0,022;543;28;0,11353615079940406;0,0726085904416213;0,2823560798548094;0,2976;0,4881;0,0426;0,2001;0,0782;0,9626;0,8994;0,9992;0,9818;0,9971
371;41861;218037,67530584385;Rhine;1,9618950255445684;0,024;543;28;0,11353615079940406;0,0726085904416213;0,2823560798548094;0,3018;0,4881;0,0445;0,1992;0,0782;0,9615;0,8994;0,9991;0,9818;0,9971
372;41861;218037,67530584385;Rhine;1,8109800235796016;0,026;543;28;0,11353615079940406;0,07260859044162131;0,2823560798548094;0,2881;0,4881;0,0445;0,1779;0,0782;0,9649;0,8994;0,9991;0,9857;0,9971
373;41861;218037,67530584385;Rhine;1,6816243076096304;0,028;543;28;0,11353615079940406;0,0726085904416213;0,2823560798548094;0,2801;0,4881;0,0443;0,1653;0,0782;0,9669;0,8994;0,9991;0,9877;0,9971
374;41861;218037,67530584385;Rhine;1,5695160204356549;0,03;543;28;0,11348322038103313;0,07263559322033898;0,28216846246973365;0,2797;0,4881;0,0441;0,1763;0,0782;0,9669;0,8994;0,9991;0,9863;0,9971
375;41861;218037,67530584385;Rhine;1,471211228076279;0,032;542;28;0,11328712378870005;0,0727022437841116;0,2816502122498484;0,2753;0,4881;0,0446;0,1601;0,0782;0,968;0,8994;0,9991;0,9885;0,9971
376;41861;218037,67530584385;Rhine;1,3844941701624736;0,034;543;28;0,11328041621221598;0,07272208737864079;0,28170625;0,2727;0,4881;0,0452;0,1745;0,0782;0,9686;0,8994;0,9991;0,9864;0,9971
377;41861;218037,67530584385;Rhine;1,3076972150295094;0,036;543;28;0,11327563059722372;0,07271931956257595;0,28154064398541917;0,3159;0,4881;0,0446;0,1933;0,0782;0,9578;0,8994;0,9991;0,9834;0,9971
378;41861;218037,67530584385;Rhine;1,2388262678886073;0,038;543;28;0,11332707729222694;0,07263586626139817;0,28137392097264435;0,3152;0,4881;0,0449;0,1918;0,0782;0,958;0,8994;0,9991;0,9835;0,9971
379;41861;218037,67530584385;Rhine;1,1770400418571916;0,04;543;28;0,11332707729222694;0,07267761557177617;0,2812888077858881;0,3148;0,4881;0,0466;0,1931;0,0782;0,9581;0,8994;0,999;0,9833;0,9971
380;41861;218037,67530584385;Rhine;1,1207063479244295;0,042;542;28;0,11328657748236715;0,0724905545399147;0,28092315661182204;0,308;0,4881;0,0467;0,2024;0,0782;0,9599;0,8994;0,999;0,9817;0,9971
381;41861;218037,67530584385;Rhine;1,0691006376863847;0,044;542;28;0,11328657748236715;0,0724905545399147;0,28092315661182204;0,3011;0,4881;0,0468;0,2059;0,0782;0,9617;0,8994;0,999;0,9811;0,9971
382;41861;218037,67530584385;Rhine;1,0226180012652375;0,046;542;28;0,11335037951574577;0,07253231707317073;0,28084835365853655;0,304;0,4881;0,0468;0,2155;0,0782;0,961;0,8994;0,999;0,979;0,9971
383;41861;218037,67530584385;Rhine;0,9803007568828188;0,048;542;28;0,11339083892469147;0,07257474069554608;0,2808802928615009;0,3008;0,4881;0,047;0,2053;0,0782;0,9618;0,8994;0,999;0,9808;0,9971
384;41861;218037,67530584385;Rhine;0,9412228926953089;0,05;542;28;0,11339083892469147;0,07257474069554606;0,2808802928615009;0,301;0,4881;0,0472;0,207;0,0782;0,9617;0,8994;0,999;0,9802;0,9971
385;41861;218037,67530584385;Rhine;0,9050220122070279;0,052;542;28;0,11339083892469147;0,07257474069554608;0,2808802928615009;0,3012;0,4881;0,0472;0,2073;0,0782;0,9617;0,8994;0,999;0,98;0,9971
386;41861;218037,67530584385;Rhine;0,8715026784215825;0,054;541;28;0,11339083892469147;0,07257474069554608;0,2808802928615009;0,3026;0,4881;0,0468;0,2242;0,0782;0,9613;0,8994;0,999;0,9767;0,9971
387;41861;218037,67530584385;Rhine;0,8403775827636688;0,056;541;28;0,11339083892469147;0,07257474069554608;0,2808802928615009;0,2998;0,4881;0,0478;0,2232;0,0782;0,962;0,8994;0,9989;0,9768;0,9971
388;41861;218037,67530584385;Rhine;0,8113990454269904;0,058;541;28;0,11339083892469147;0,07257474069554608;0,2808802928615009;0,3047;0,4881;0,0477;0,2349;0,0782;0,9608;0,8994;0,9989;0,9743;0,9971
389;41861;218037,67530584385;Rhine;0,7843524105794242;0,06;541;28;0,11339083892469147;0,07257474069554608;0,2808802928615009;0,3071;0,4881;0,0524;0,24;0,0782;0,9602;0,8994;0,9987;0,9729;0,9971
390;41861;218037,67530584385;Rhine;0,7590507199155718;0,062;541;28;0,11339083892469147;0,07257474069554608;0,2808802928615009;0,3093;0,4881;0,0524;0,2484;0,0782;0,9596;0,8994;0,9987;0,9709;0,9971
391;41861;218037,67530584385;Rhine;0,7353303849182101;0,064;542;28;0,11344147419356981;0,07254212454212455;0,2806901709401709;0,3114;0,4881;0,0533;0,2595;0,0782;0,959;0,8994;0,9987;0,9684;0,9971
392;41861;218037,67530584385;Rhine;0,7130243040629353;0,066;541;28;0,11344147419356981;0,07254212454212455;0,2806901709401709;0,3255;0,4881;0,0547;0,2707;0,0782;0,9552;0,8994;0,9986;0,9659;0,9971
393;41861;218037,67530584385;Rhine;0,6920530010022609;0,068;541;28;0,11344147419356981;0,07254212454212455;0,2806901709401709;0,325;0,4881;0,0542;0,2702;0,0782;0,9554;0,8994;0,9986;0,9654;0,9971
394;41861;218037,67530584385;Rhine;0,672280058116482;0,07;541;28;0,11344147419356981;0,07254212454212455;0,2806901709401709;0,3353;0,4881;0,0552;0,2842;0,0782;0,9525;0,8994;0,9986;0,9615;0,9971
