;id;DS.chainage;river;velocity;c;bottom;wl_amp;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
1843;46227;220907,08354902847;Po;0,9756440826796754;0,06;0,4;9,825593296465733;540;22;0,2965166256728461;0,11757510729613736;0,941926008583691;0,6305;1,003;0,2736;0,5836;0,2588;0,9093;0,7706;0,9851;0,9174;0,9848
1844;46227;220907,08354902847;Po;1,063750950720914;0,06;0,5;9,825593296465733;539;22;0,29651662567284615;0,11757510729613736;0,941926008583691;0,6063;1,003;0,2536;0,5713;0,2588;0,9162;0,7706;0,9872;0,9219;0,9848
1845;46227;220907,08354902847;Po;1,1480664685689772;0,06;0,6;9,825593296465733;539;22;0,29651662567284615;0,11757510729613736;0,941926008583691;0,6021;1,003;0,2479;0,5566;0,2588;0,9173;0,7706;0,9878;0,927;0,9848
1846;46227;220907,08354902847;Po;1,2292004481539043;0,06;0,7;9,825593296465733;539;22;0,29651662567284615;0,11757510729613734;0,941926008583691;0,5978;1,003;0,251;0,5489;0,2588;0,9185;0,7706;0,9875;0,9291;0,9848
1847;46227;220907,08354902847;Po;1,307603907139167;0,06;0,8;9,825593296465733;539;22;0,29651662567284615;0,11757510729613736;0,941926008583691;0,5935;1,003;0,2526;0,5434;0,2588;0,9197;0,7706;0,9873;0,9306;0,9848
1848;46227;220907,08354902847;Po;1,3836235351554433;0,06;0,9;9,825593296465733;539;22;0,29651662567284615;0,11757510729613736;0,941926008583691;0,563;1,003;0,2595;0,5062;0,2588;0,9277;0,7706;0,9866;0,9398;0,9848
1849;46227;220907,08354902847;Po;1,4575337551947898;0,06;1,0;9,825593296465733;539;22;0,29651662567284615;0,11757510729613736;0,941926008583691;0,5673;1,003;0,2419;0,5167;0,2588;0,9266;0,7706;0,9884;0,9369;0,9848
1850;46227;220907,08354902847;Po;0,6550949282440585;0,062;0,1;9,825593296465733;541;22;0,29651662567284615;0,11757510729613736;0,941926008583691;0,7864;1,003;0,3261;0,7651;0,2588;0,859;0,7706;0,9789;0,8535;0,9848
1851;46227;220907,08354902847;Po;0,7588087346425073;0,062;0,2;9,825593296465733;540;22;0,29651662567284615;0,11757510729613734;0,941926008583691;0,704;1,003;0,3034;0,6566;0,2588;0,887;0,7706;0,9817;0,8943;0,9848
1852;46227;220907,08354902847;Po;0,8543961872760847;0,062;0,3;9,825593296465733;540;22;0,29651662567284615;0,11757510729613736;0,9419260085836909;0,6742;1,003;0,3002;0,6323;0,2588;0,8963;0,7706;0,9821;0,9028;0,9848
1853;46227;220907,08354902847;Po;0,9441716929158149;0,062;0,4;9,825593296465733;540;22;0,2965166256728461;0,11757510729613736;0,941926008583691;0,6307;1,003;0,2733;0,5895;0,2588;0,9093;0,7706;0,9852;0,9156;0,9848
1854;46227;220907,08354902847;Po;1,0294364039234651;0,062;0,5;9,825593296465733;539;22;0,29651662567284615;0,11757510729613736;0,941926008583691;0,6083;1,003;0,2661;0,5659;0,2588;0,9156;0,7706;0,9859;0,9235;0,9848
1855;46227;220907,08354902847;Po;1,111032066357075;0,062;0,6;9,825593296465733;539;22;0,29651662567284615;0,11757510729613736;0,941926008583691;0,6117;1,003;0,2419;0,5694;0,2588;0,9147;0,7706;0,9884;0,9231;0,9848
1856;46227;220907,08354902847;Po;1,1895488207941007;0,062;0,7;9,825593296465733;539;22;0,29651662567284615;0,11757510729613734;0,941926008583691;0,5989;1,003;0,2493;0,5515;0,2588;0,9182;0,7706;0,9876;0,9279;0,9848
1857;46227;220907,08354902847;Po;1,2654231359411292;0,062;0,8;9,825593296465733;539;22;0,29651662567284615;0,11757510729613734;0,941926008583691;0,5947;1,003;0,2512;0,5469;0,2588;0,9193;0,7706;0,9875;0,93;0,9848
1858;46227;220907,08354902847;Po;1,3389905178923645;0,062;0,9;9,825593296465733;539;22;0,29651662567284615;0,11757510729613736;0,941926008583691;0,5823;1,003;0,2542;0,5293;0,2588;0,9227;0,7706;0,9872;0,9345;0,9848
1859;46227;220907,08354902847;Po;1,4105165372852801;0,062;1,0;9,825593296465733;539;22;0,29651662567284615;0,11757510729613736;0,941926008583691;0,5633;1,003;0,2596;0,5091;0,2588;0,9276;0,7706;0,9866;0,9397;0,9848
1860;46227;220907,08354902847;Po;0,6346232117364317;0,064;0,1;9,825593296465733;542;22;0,29673939789321;0,11766924398625428;0,942540206185567;0,8159;1,003;0,325;0,7936;0,2588;0,8482;0,7706;0,979;0,8441;0,9848
1861;46227;220907,08354902847;Po;0,7350370412694753;0,064;0,2;9,825593296465733;540;22;0,29673939789321;0,11766924398625428;0,942540206185567;0,7014;1,003;0,3027;0,6555;0,2588;0,8878;0,7706;0,9818;0,8938;0,9848
1862;46227;220907,08354902847;Po;0,827609483810593;0,064;0,3;9,825593296465733;540;22;0,2967393978932101;0,11766924398625428;0,942540206185567;0,6991;1,003;0,3007;0,6515;0,2588;0,8885;0,7706;0,982;0,8963;0,9848
1863;46227;220907,08354902847;Po;0,9145535497940241;0,064;0,4;9,825593296465733;540;22;0,29673939789321;0,11766924398625431;0,942540206185567;0,6579;1,003;0,2664;0,6098;0,2588;0,9013;0,7706;0,9859;0,9095;0,9848
1864;46227;220907,08354902847;Po;0,997129371228758;0,064;0,5;9,825593296465733;539;22;0,29673939789321;0,11766924398625431;0,942540206185567;0,6365;1,003;0,2735;0,5811;0,2588;0,9076;0,7706;0,9851;0,9178;0,9848
1865;46227;220907,08354902847;Po;1,0761521111897563;0,064;0,6;9,825593296465733;539;22;0,2967393978932101;0,11766924398625428;0,942540206185567;0,6178;1,003;0,2444;0,5806;0,2588;0,9129;0,7706;0,9881;0,9198;0,9848
1866;46227;220907,08354902847;Po;1,1521932568064623;0,064;0,7;9,825593296465733;539;22;0,2967393978932101;0,11766924398625428;0,942540206185567;0,6143;1,003;0,2483;0,5678;0,2588;0,9139;0,7706;0,9877;0,9242;0,9848
1867;46227;220907,08354902847;Po;1,225675474524432;0,064;0,8;9,825593296465733;539;22;0,2967393978932101;0,11766924398625428;0,942540206185567;0,6108;1,003;0,2511;0,5606;0,2588;0,9149;0,7706;0,9875;0,9261;0,9848
1868;46227;220907,08354902847;Po;1,2969236586485522;0,064;0,9;9,825593296465733;539;22;0,2967393978932101;0,11766924398625428;0,942540206185567;0,6047;1,003;0,2513;0,5424;0,2588;0,9166;0,7706;0,9874;0,9312;0,9848
1869;46227;220907,08354902847;Po;1,3661949794009878;0,064;1,0;9,825593296465733;539;22;0,2967393978932101;0,11766924398625428;0,942540206185567;0,5895;1,003;0,259;0,5173;0,2588;0,9207;0,7706;0,9867;0,9375;0,9848
1870;46227;220907,08354902847;Po;0,6153643765560664;0,066;0,1;9,825593296465733;542;22;0,29673939789321;0,11766924398625428;0,942540206185567;0,8413;1,003;0,3259;0,8246;0,2588;0,8386;0,7706;0,9789;0,8298;0,9848
1871;46227;220907,08354902847;Po;0,7127631915340366;0,066;0,2;9,825593296465733;540;22;0,29673939789321;0,11766924398625428;0,942540206185567;0,7108;1,003;0,328;0,6707;0,2588;0,8848;0,7706;0,9786;0,8879;0,9848
1872;46227;220907,08354902847;Po;0,8025304085436052;0,066;0,3;9,825593296465733;540;22;0,29673939789321;0,11766924398625428;0,942540206185567;0,6986;1,003;0,2985;0,6437;0,2588;0,8887;0,7706;0,9823;0,8983;0,9848
1873;46227;220907,08354902847;Po;0,886839805860872;0,066;0,4;9,825593296465733;540;22;0,2967393978932101;0,11766924398625428;0,942540206185567;0,6692;1,003;0,2657;0,6217;0,2588;0,8979;0,7706;0,986;0,906;0,9848
1874;46227;220907,08354902847;Po;0,9669133296763712;0,066;0,5;9,825593296465733;539;22;0,29673939789321;0,11766924398625431;0,942540206185567;0,6469;1,003;0,2735;0,5903;0,2588;0,9046;0,7706;0,9851;0,9163;0,9848
1875;46227;220907,08354902847;Po;1,043541441153703;0,066;0,6;9,825593296465733;539;22;0,2967393978932101;0,11766924398625428;0,942540206185567;0,6338;1,003;0,2561;0,5816;0,2588;0,9084;0,7706;0,987;0,9198;0,9848
1876;46227;220907,08354902847;Po;1,1172783096305088;0,066;0,7;9,825593296465733;539;22;0,2967393978932101;0,11766924398625428;0,942540206185567;0,616;1,003;0,2411;0,5678;0,2588;0,9135;0,7706;0,9884;0,9239;0,9848
1877;46227;220907,08354902847;Po;1,1885337934782372;0,066;0,8;9,825593296465733;539;22;0,2967393978932101;0,11766924398625428;0,942540206185567;0,6143;1,003;0,2496;0,5654;0,2588;0,9139;0,7706;0,9876;0,9244;0,9848
1878;46227;220907,08354902847;Po;1,257622941719808;0,066;0,9;9,825593296465733;539;22;0,2967393978932101;0,11766924398625428;0,942540206185567;0,607;1,003;0,2513;0,5519;0,2588;0,916;0,7706;0,9874;0,9287;0,9848
1879;46227;220907,08354902847;Po;1,3247951315403517;0,066;1,0;9,825593296465733;539;22;0,2967393978932101;0,11766924398625428;0,942540206185567;0,5976;1,003;0,2531;0,5334;0,2588;0,9185;0,7706;0,9873;0,9336;0,9848
1880;46227;220907,08354902847;Po;0,5972654243044175;0,068;0,1;9,825593296465733;542;22;0,29673939789321;0,11752106620808256;0,9418531384350817;0,8113;1,003;0,3305;0,801;0,2588;0,8499;0,7706;0,9783;0,8394;0,9848
1881;46227;220907,08354902847;Po;0,6920766157495841;0,068;0,2;9,825593296465733;540;22;0,29673939789321;0,11752106620808256;0,9418531384350817;0,7539;1,003;0,3274;0,7237;0,2588;0,8704;0,7706;0,9787;0,8719;0,9848
1882;46227;220907,08354902847;Po;0,7792306334070586;0,068;0,3;9,825593296465733;540;22;0,29673939789321;0,11752106620808256;0,9418531384350817;0,6933;1,003;0,3006;0,6402;0,2588;0,8904;0,7706;0,982;0,8974;0,9848
1883;46227;220907,08354902847;Po;0,861085733480986;0,068;0,4;9,825593296465733;540;22;0,29673939789321;0,11752106620808254;0,9418531384350817;0,6826;1,003;0,2678;0,6388;0,2588;0,8937;0,7706;0,9857;0,9008;0,9848
1884;46227;220907,08354902847;Po;0,9388283365743813;0,068;0,5;9,825593296465733;540;22;0,29673939789321;0,11752106620808254;0,9418531384350817;0,6514;1,003;0,2721;0,599;0,2588;0,9032;0,7706;0,9853;0,9138;0,9848
1885;46227;220907,08354902847;Po;1,0132258982577191;0,068;0,6;9,825593296465733;539;22;0,2967393978932101;0,11752106620808256;0,9418531384350817;0,6373;1,003;0,266;0,581;0,2588;0,9074;0,7706;0,9859;0,918;0,9848
1886;46227;220907,08354902847;Po;1,0848164497233028;0,068;0,7;9,825593296465733;539;22;0,2967393978932101;0,11752106620808256;0,9418531384350817;0,6289;1,003;0,2433;0,5877;0,2588;0,9098;0,7706;0,9882;0,9186;0,9848
1887;46227;220907,08354902847;Po;1,1539979096225825;0,068;0,8;9,825593296465733;539;22;0,29673939789321;0,11752106620808256;0,9418531384350817;0,6131;1,003;0,2484;0,5641;0,2588;0,9143;0,7706;0,9877;0,9247;0,9848
1888;46227;220907,08354902847;Po;1,221076147345998;0,068;0,9;9,825593296465733;539;22;0,29673939789321;0,11752106620808256;0,9418531384350817;0,6099;1,003;0,2513;0,5606;0,2588;0,9152;0,7706;0,9875;0,9263;0,9848
1889;46227;220907,08354902847;Po;1,2862932731120373;0,068;1,0;9,825593296465733;539;22;0,29673939789321;0,11752106620808256;0,9418531384350817;0,6011;1,003;0,2506;0,5379;0,2588;0,9176;0,7706;0,9875;0,9325;0,9848
1890;46227;220907,08354902847;Po;0,5804411697713773;0,07;0,1;9,825593296465733;542;22;0,29673939789321;0,11752106620808254;0,9418531384350817;0,8154;1,003;0,3311;0,8049;0,2588;0,8484;0,7706;0,9782;0,8383;0,9848
1891;46227;220907,08354902847;Po;0,6723029981567388;0,07;0,2;9,825593296465733;541;22;0,29673939789321;0,11752106620808256;0,9418531384350817;0,7805;1,003;0,3263;0,7571;0,2588;0,8611;0,7706;0,9788;0,8556;0,9848
1892;46227;220907,08354902847;Po;0,7569669010239998;0,07;0,3;9,825593296465733;540;22;0,29673939789321;0,11752106620808256;0,9418531384350817;0,7023;1,003;0,3033;0,6539;0,2588;0,8875;0,7706;0,9817;0,8941;0,9848
1893;46227;220907,08354902847;Po;0,8364832839529578;0,07;0,4;9,825593296465733;540;22;0,29673939789321;0,11752106620808254;0,9418531384350817;0,688;1,003;0,2996;0,6429;0,2588;0,892;0,7706;0,9822;0,9;0,9848
1894;46227;220907,08354902847;Po;0,9120046698151134;0,07;0,5;9,825593296465733;540;22;0,29673939789321;0,11752106620808254;0,9418531384350817;0,6679;1,003;0,2728;0,6246;0,2588;0,8983;0,7706;0,9852;0,9064;0,9848
1895;46227;220907,08354902847;Po;0,9842765868789274;0,07;0,6;9,825593296465733;539;22;0,2967393978932101;0,11752106620808256;0,9418531384350817;0,6505;1,003;0,2754;0,5857;0,2588;0,9035;0,7706;0,9849;0,9172;0,9848
1896;46227;220907,08354902847;Po;1,0538216940169227;0,07;0,7;9,825593296465733;539;22;0,2967393978932101;0,11752106620808256;0,9418531384350817;0,6319;1,003;0,246;0,5816;0,2588;0,9089;0,7706;0,988;0,9191;0,9848
1897;46227;220907,08354902847;Po;1,121026540776223;0,07;0,8;9,825593296465733;539;22;0,29673939789321;0,11752106620808256;0,9418531384350817;0,6147;1,003;0,2409;0,57;0,2588;0,9138;0,7706;0,9885;0,9243;0,9848
1898;46227;220907,08354902847;Po;1,1861882574218265;0,07;0,9;9,825593296465733;539;22;0,29673939789321;0,11752106620808256;0,9418531384350817;0,6162;1,003;0,2498;0,5684;0,2588;0,9134;0,7706;0,9876;0,9238;0,9848
1899;46227;220907,08354902847;Po;1,2495420367374075;0,07;1,0;9,825593296465733;539;22;0,29673939789321;0,11752106620808256;0,9418531384350817;0,6066;1,003;0,2516;0,5523;0,2588;0,9161;0,7706;0,9874;0,929;0,9848
1900;46227;220907,08354902847;Po;0,5643178039443947;0,072;0,1;9,825593296465733;542;22;0,29673111129856583;0,11761498708010334;0,9403862187769165;0,7885;1,003;0,3439;0,7723;0,2588;0,8582;0,7706;0,9765;0,8511;0,9848
1901;46227;220907,08354902847;Po;0,653955198790689;0,072;0,2;9,825593296465733;541;22;0,2967311112985659;0,11761498708010334;0,9403862187769164;0,7844;1,003;0,328;0,7644;0,2588;0,8597;0,7706;0,9786;0,854;0,9848
1902;46227;220907,08354902847;Po;0,7363374037756452;0,072;0,3;9,825593296465733;540;22;0,2967311112985659;0,11761498708010337;0,9403862187769164;0,7025;1,003;0,3098;0,6688;0,2588;0,8875;0,7706;0,9809;0,8919;0,9848
1903;46227;220907,08354902847;Po;0,813710038532294;0,072;0,4;9,825593296465733;540;22;0,29673111129856583;0,11761498708010334;0,9403862187769164;0,685;1,003;0,2999;0,6396;0,2588;0,893;0,7706;0,9821;0,8988;0,9848
1904;46227;220907,08354902847;Po;0,8871948229574128;0,072;0,5;9,825593296465733;540;22;0,29673111129856583;0,11761498708010334;0,9403862187769164;0,6748;1,003;0,2663;0,6324;0,2588;0,8962;0,7706;0,9859;0,9033;0,9848
1905;46227;220907,08354902847;Po;0,9575173407797825;0,072;0,6;9,825593296465733;539;22;0,29673111129856583;0,11761498708010334;0,9403862187769164;0,6441;1,003;0,2722;0,5893;0,2588;0,9054;0,7706;0,9853;0,9154;0,9848
1906;46227;220907,08354902847;Po;1,025186259627434;0,072;0,7;9,825593296465733;539;22;0,29673111129856583;0,11761498708010337;0,9403862187769164;0,6378;1,003;0,2475;0,5736;0,2588;0,9072;0,7706;0,9878;0,9211;0,9848
1907;46227;220907,08354902847;Po;1,0905777762325994;0,072;0,8;9,825593296465733;539;22;0,2967311112985659;0,11761498708010337;0,9403862187769164;0,6292;1,003;0,2423;0,5751;0,2588;0,9097;0,7706;0,9883;0,9222;0,9848
1908;46227;220907,08354902847;Po;1,153981059604949;0,072;0,9;9,825593296465733;539;22;0,29673111129856583;0,11761498708010337;0,9403862187769164;0,6096;1,003;0,2469;0,5584;0,2588;0,9152;0,7706;0,9879;0,9259;0,9848
1909;46227;220907,08354902847;Po;1,2156249984898646;0,072;1,0;9,825593296465733;539;22;0,29673111129856583;0,11761498708010337;0,9403862187769164;0,6113;1,003;0,2507;0,5621;0,2588;0,9148;0,7706;0,9875;0,9257;0,9848
1910;46227;220907,08354902847;Po;0,5493091302529238;0,074;0,1;9,825593296465733;542;22;0,29673111129856583;0,11761498708010334;0,9403862187769165;0,8062;1,003;0,3398;0,7918;0,2588;0,8518;0,7706;0,9771;0,8433;0,9848
1911;46227;220907,08354902847;Po;0,6362807339585083;0,074;0,2;9,825593296465733;541;22;0,2967311112985659;0,11761498708010337;0,9403862187769164;0,7852;1,003;0,3272;0,7716;0,2588;0,8594;0,7706;0,9787;0,8516;0,9848
1912;46227;220907,08354902847;Po;0,7164363928627899;0,074;0,3;9,825593296465733;540;22;0,2967311112985659;0,11761498708010337;0,9403862187769164;0,7546;1,003;0,311;0,7375;0,2588;0,8701;0,7706;0,9808;0,8651;0,9848
1913;46227;220907,08354902847;Po;0,7917178753287185;0,074;0,4;9,825593296465733;540;22;0,29673111129856583;0,11761498708010334;0,9403862187769164;0,6873;1,003;0,3021;0,6402;0,2588;0,8923;0,7706;0,9819;0,8986;0,9848
1914;46227;220907,08354902847;Po;0,8632165844991043;0,074;0,5;9,825593296465733;540;22;0,29673111129856583;0,11761498708010334;0,9403862187769164;0,6761;1,003;0,265;0,6275;0,2588;0,8958;0,7706;0,986;0,9047;0,9848
1915;46227;220907,08354902847;Po;0,9316384937316803;0,074;0,6;9,825593296465733;539;22;0,29673111129856583;0,11761498708010334;0,9403862187769164;0,6559;1,003;0,2747;0,607;0,2588;0,9019;0,7706;0,985;0,9117;0,9848
1916;46227;220907,08354902847;Po;0,9974785228807466;0,074;0,7;9,825593296465733;539;22;0,29673111129856583;0,11761498708010337;0,9403862187769164;0,6441;1,003;0,2556;0,575;0,2588;0,9054;0,7706;0,987;0,9198;0,9848
1917;46227;220907,08354902847;Po;1,0611027011992857;0,074;0,8;9,825593296465733;539;22;0,29673111129856583;0,11761498708010337;0,9403862187769164;0,6386;1,003;0,2431;0,5814;0,2588;0,907;0,7706;0,9883;0,9184;0,9848
1918;46227;220907,08354902847;Po;1,1227923823183286;0,074;0,9;9,825593296465733;539;22;0,29673111129856583;0,11761498708010337;0,9403862187769164;0,613;1,003;0,242;0,5577;0,2588;0,9143;0,7706;0,9884;0,9268;0,9848
1919;46227;220907,08354902847;Po;1,1827702688009494;0,074;1,0;9,825593296465733;539;22;0,29673111129856583;0,11761498708010337;0,9403862187769164;0,6112;1,003;0,249;0,5609;0,2588;0,9148;0,7706;0,9877;0,9255;0,9848
1920;46227;220907,08354902847;Po;0,5348536268252153;0,076;0,1;9,825593296465733;542;22;0,29605922710150073;0,11761293103448277;0,9396062068965518;0,8031;1,003;0,3395;0,7895;0,2588;0,8529;0,7706;0,9771;0,8457;0,9848
1921;46227;220907,08354902847;Po;0,6197613590124945;0,076;0,2;9,825593296465733;541;22;0,2959861227233582;0,11761744386873922;0,9381316062176167;0,783;1,003;0,3332;0,7684;0,2588;0,8602;0,7706;0,9779;0,8517;0,9848
1922;46227;220907,08354902847;Po;0,6986341606097319;0,076;0,3;9,825593296465733;540;22;0,2959861227233582;0,11761744386873922;0,9381316062176167;0,753;1,003;0,331;0,7365;0,2588;0,8707;0,7706;0,9782;0,8644;0,9848
1923;46227;220907,08354902847;Po;0,7720104725287603;0,076;0,4;9,825593296465733;540;22;0,2959861227233582;0,11761744386873922;0,9381316062176167;0,6821;1,003;0,3061;0,6326;0,2588;0,8939;0,7706;0,9814;0,9024;0,9848
1924;46227;220907,08354902847;Po;0,8417016846687679;0,076;0,5;9,825593296465733;540;22;0,29598612272335817;0,1176174438687392;0,9381316062176167;0,6661;1,003;0,2673;0,6189;0,2588;0,8988;0,7706;0,9858;0,9053;0,9848
1925;46227;220907,08354902847;Po;0,9083951733968963;0,076;0,6;9,825593296465733;539;22;0,29598612272335817;0,11761744386873922;0,9381316062176167;0,6544;1,003;0,2775;0,6104;0,2588;0,9023;0,7706;0,9847;0,9107;0,9848
1926;46227;220907,08354902847;Po;0,9725729271489358;0,076;0,7;9,825593296465733;539;22;0,29598612272335817;0,1176174438687392;0,9381316062176167;0,6464;1,003;0,273;0,5739;0,2588;0,9047;0,7706;0,9852;0,9204;0,9848
1927;46227;220907,08354902847;Po;1,0345914651730472;0,076;0,8;9,825593296465733;539;22;0,29598612272335817;0,11761744386873922;0,9381316062176167;0,6331;1,003;0,2477;0,5628;0,2588;0,9086;0,7706;0,9878;0,924;0,9848
1928;46227;220907,08354902847;Po;1,0947248612665064;0,076;0,9;9,825593296465733;539;22;0,29598612272335817;0,11761744386873922;0,9381316062176167;0,6248;1,003;0,2405;0,5706;0,2588;0,911;0,7706;0,9885;0,9223;0,9848
1929;46227;220907,08354902847;Po;1,153190073963551;0,076;1,0;9,825593296465733;539;22;0,29598612272335817;0,1176174438687392;0,9381316062176167;0,6071;1,003;0,2477;0,5545;0,2588;0,9159;0,7706;0,9878;0,9275;0,9848
1930;46227;220907,08354902847;Po;0,5220135334220309;0,078;0,1;9,825593296465733;542;22;0,2959861227233582;0,11761744386873922;0,9381316062176165;0,813;1,003;0,3332;0,8154;0,2588;0,8493;0,7706;0,9779;0,8356;0,9848
1931;46227;220907,08354902847;Po;0,6045999463550908;0,078;0,2;9,825593296465733;541;22;0,2959861227233582;0,11761744386873922;0,9381316062176167;0,7938;1,003;0,3374;0,7734;0,2588;0,8563;0,7706;0,9774;0,8493;0,9848
1932;46227;220907,08354902847;Po;0,6807204641838414;0,078;0,3;9,825593296465733;540;22;0,2959861227233582;0,11761744386873922;0,9381316062176167;0,7747;1,003;0,327;0,7608;0,2588;0,8631;0,7706;0,9787;0,8558;0,9848
1933;46227;220907,08354902847;Po;0,75221533220751;0,078;0,4;9,825593296465733;540;22;0,2959861227233582;0,11761744386873922;0,9381316062176167;0,7103;1,003;0,3066;0,6755;0,2588;0,8849;0,7706;0,9813;0,8869;0,9848
1934;46227;220907,08354902847;Po;0,8201195901900816;0,078;0,5;9,825593296465733;540;22;0,29598612272335817;0,1176174438687392;0,9381316062176167;0,6662;1,003;0,2978;0,6206;0,2588;0,8988;0,7706;0,9824;0,904;0,9848
1935;46227;220907,08354902847;Po;0,8851029894636427;0,078;0,6;9,825593296465733;540;22;0,29598612272335817;0,11761744386873922;0,9381316062176167;0,6593;1,003;0,2729;0,6106;0,2588;0,9009;0,7706;0,9852;0,91;0,9848
1936;46227;220907,08354902847;Po;0,9476351597861427;0,078;0,7;9,825593296465733;539;22;0,29598612272335817;0,11761744386873922;0,9381316062176167;0,6364;1,003;0,2753;0,5804;0,2588;0,9076;0,7706;0,9849;0,9185;0,9848
1937;46227;220907,08354902847;Po;1,008063478886559;0,078;0,8;9,825593296465733;539;22;0,29598612272335817;0,11761744386873922;0,9381316062176167;0,641;1,003;0,2558;0,5691;0,2588;0,9063;0,7706;0,987;0,9214;0,9848
1938;46227;220907,08354902847;Po;1,0666549930289035;0,078;0,9;9,825593296465733;539;22;0,29598612272335817;0,11761744386873922;0,9381316062176167;0,6398;1,003;0,2415;0,5708;0,2588;0,9067;0,7706;0,9884;0,9228;0,9848
1939;46227;220907,08354902847;Po;1,1236210977080754;0,078;1,0;9,825593296465733;539;22;0,29598612272335817;0,11761744386873922;0,9381316062176167;0,6241;1,003;0,241;0,5626;0,2588;0,9112;0,7706;0,9885;0,9256;0,9848
1940;46227;220907,08354902847;Po;0,5089631950864801;0,08;0,1;9,825593296465733;542;22;0,2959861227233582;0,11770095073465861;0,937437165082109;0,8199;1,003;0,3347;0,8151;0,2588;0,8467;0,7706;0,9777;0,8392;0,9848
1941;46227;220907,08354902847;Po;0,58965002359931;0,08;0,2;9,825593296465733;541;22;0,2959861227233582;0,11770095073465861;0,9374371650821087;0,795;1,003;0,3413;0,7922;0,2588;0,8559;0,7706;0,9768;0,8442;0,9848
1942;46227;220907,08354902847;Po;0,6638949728829421;0,08;0,3;9,825593296465733;540;22;0,2959861227233582;0,11770095073465861;0,9374371650821092;0,7651;1,003;0,3255;0,75;0,2588;0,8665;0,7706;0,9789;0,8603;0,9848
1943;46227;220907,08354902847;Po;0,733627684992099;0,08;0,4;9,825593296465733;540;22;0,2959861227233582;0,11770095073465861;0,9374371650821092;0,7353;1,003;0,3083;0,721;0,2588;0,8767;0,7706;0,9811;0,872;0,9848
1944;46227;220907,08354902847;Po;0,7998579321885073;0,08;0,5;9,825593296465733;540;22;0,29598612272335817;0,11770095073465861;0,9374371650821092;0,6676;1,003;0,3053;0,6234;0,2588;0,8984;0,7706;0,9815;0,9056;0,9848
1945;46227;220907,08354902847;Po;0,8632390866939934;0,08;0,6;9,825593296465733;540;22;0,29598612272335817;0,11770095073465861;0,9374371650821087;0,6688;1,003;0,2653;0,6259;0,2588;0,898;0,7706;0,986;0,9035;0,9848
1946;46227;220907,08354902847;Po;0,9242292779633307;0,08;0,7;9,825593296465733;539;22;0,29598612272335817;0,11770095073465861;0,937437165082109;0,6464;1,003;0,276;0,5962;0,2588;0,9047;0,7706;0,9849;0,9145;0,9848
1947;46227;220907,08354902847;Po;0,9831673684054884;0,08;0,8;9,825593296465733;539;22;0,29598612272335817;0,11770095073465861;0,9374371650821087;0,6426;1,003;0,255;0,5702;0,2588;0,9058;0,7706;0,9871;0,9214;0,9848
1948;46227;220907,08354902847;Po;1,040313852830113;0,08;0,9;9,825593296465733;539;22;0,29598612272335817;0,11770095073465861;0,937437165082109;0,6453;1,003;0,2472;0,5675;0,2588;0,905;0,7706;0,9879;0,9225;0,9848
1949;46227;220907,08354902847;Po;1,0958749371649485;0,08;1,0;9,825593296465733;539;22;0,29598612272335817;0,11770095073465861;0,937437165082109;0,635;1,003;0,2405;0,5662;0,2588;0,9081;0,7706;0,9885;0,9242;0,9848
1950;46227;220907,08354902847;Po;0,4966803944902065;0,082;0,1;9,825593296465733;542;22;0,2959861227233582;0,11770095073465861;0,9374371650821092;0,8165;1,003;0,3365;0,8134;0,2588;0,848;0,7706;0,9775;0,8398;0,9848
1951;46227;220907,08354902847;Po;0,575268315706644;0,082;0,2;9,825593296465733;541;22;0,2959861227233582;0,11770095073465861;0,937437165082109;0,7963;1,003;0,3424;0,8084;0,2588;0,8554;0,7706;0,9767;0,8381;0,9848
1952;46227;220907,08354902847;Po;0,6477024125687239;0,082;0,3;9,825593296465733;540;22;0,2959861227233582;0,11770095073465861;0,9374371650821092;0,7719;1,003;0,3276;0,7535;0,2588;0,8641;0,7706;0,9787;0,858;0,9848
1953;46227;220907,08354902847;Po;0,7157343268215598;0,082;0,4;9,825593296465733;540;22;0,2959861227233582;0,11770095073465861;0,9374371650821092;0,7443;1,003;0,3107;0,7294;0,2588;0,8737;0,7706;0,9808;0,8704;0,9848
1954;46227;220907,08354902847;Po;0,7803492021351291;0,082;0,5;9,825593296465733;540;22;0,2959861227233582;0,11770095073465861;0,937437165082109;0,7044;1,003;0,3069;0,6841;0,2588;0,8868;0,7706;0,9813;0,8849;0,9848
1955;46227;220907,08354902847;Po;0,8421844748234083;0,082;0,6;9,825593296465733;540;22;0,29598612272335817;0,11770095073465861;0,9374371650821087;0,6615;1,003;0,2655;0,6196;0,2588;0,9002;0,7706;0,986;0,9049;0,9848
1956;46227;220907,08354902847;Po;0,9016871004520299;0,082;0,7;9,825593296465733;539;22;0,29598612272335817;0,11770095073465861;0,9374371650821087;0,6556;1,003;0,2706;0,6118;0,2588;0,902;0,7706;0,9854;0,9095;0,9848
